Name,Age,Salary,Department,Experience
Alice,25.0,50000.0,HR,1
Bob,,60000.0,Engineering,2
Charlie,35.0,,Marketing,5
David,45.0,80000.0,HR,10
Eva,28.0,56000.0,HR,3
Frank,33.0,62000.0,Engineering,6
Grace,29.0,58000.0,Finance,4
Hannah,40.0,75000.0,Marketing,8
Ian,,61000.0,Finance,7
Jane,31.0,59000.0,HR,2
Kyle,27.0,54000.0,Engineering,1
Lily,38.0,73000.0,,9
Mike,36.0,72000.0,Finance,6
Nina,,67000.0,Marketing,4
Owen,41.0,79000.0,HR,10
Paula,30.0,,Finance,3
Quinn,34.0,61000.0,Marketing,5
Rose,26.0,53000.0,HR,2
Sam,32.0,65000.0,Engineering,7
Tina,,70000.0,Finance,4
